date,rating,review
2019-08-14,5.0,"Update: Now in video form
There is a house on a hill, and there are people in it. And they're nice, but not really. There is a garden, and there they get a lot of sunlight. And it is nice, and they get to sleep there sometimes.
There is a house underground, and there are people in it. And they're the first to tell you that they're not very nice: they're con-men, grifters, forgers and imposters. They sit among stink…"
2019-08-09,5.0,call me by your name’s cum peach walked so parasite’s killer peach could run
2019-09-06,5.0,Our expectations were high but HOLY FUCK
2019-10-26,5.0,a question to people who rate this 4.5: what more do you want literally what more do you want
2019-11-07,4.5,The tent won’t leak. It’s from America.
2019-11-06,5.0,"One detail I noticed this time around is that Min and Mr. Park both react the same way to being asked if they like or love the people that they're romantically involved with– by laughing. And in Mr. Park's case, giving a sarcastic answer that undercuts his saying 'yes'. Min and Mr. Park are both seen as powerful figures deserving of respect, and the way they dismissively respond to an earnest question about whether they truly care for the people they're supposed to tells us a lot about how powerful people think about not just the people below them, but everyone in their lives.
""I just feel comfortable here. It feels like I was born here. Maybe I had my wedding here, too. In my old age, love will comfort me."""
2019-11-01,5.0,morse code me by your name and i'll morse code you by mine
2019-10-15,5.0,The bloody napkin scene....top 3 scenes of all time. Hands down.
2020-01-17,5.0,"crazy rich asians walked, so that they could get stabbed in parasite"
2019-07-21,5.0,"A garden party.
A basement.
A stone.
A cake.
A knife.
A seizure.
A car-key.
A sausage skewer.
A smell.
A murder.
The most thrilling scene in years."
2019-08-15,5.0,"Jessica, only child ✌️ from Illinois Chicago, classmate of Kim Jin-mo, he’s your cousin✌️ 🎼 
Easily, without a doubt, the best hook of 2019"
2020-02-10,5.0,"Woh, that kid is going to need a much bigger trauma recovery cake."
2023-01-09,4.5,"""No one can imitate North Korean news anchors like you"" gotta be the rarest compliment ever"
2019-08-27,4.5,parasite is my minimalist architecture porn like yes unplastered grey stone walls mahogany floor and impractical enormous glass panels inject that in me
2020-01-26,5.0,"Watched with a live orchestra and an introduction by Bong. It was one of my favorite experiences at a theatre, obviously."
2020-01-17,5.0,"Something I’ve wondered since the first viewing: toward the end when Ki-Woo mentions “the doctor who looked nothing like a doctor” and “the lawyer who looked nothing like a lawyer,” is this meant to subtly hint that everyone in this universe is faking it, not just the Kims?"
2019-10-28,5.0,not to sound dramatic but that flood scene changed me
2020-02-10,5.0,"I'M SCREAMING I'M CRYING THIS IS THE BEST SHIT THAT HAS EVER HAPPENED THE FILM THAT TRULY MADE ME A CINEPHILE IS THE FIRST FOREIGN FILM TO EVER WIN BEST PICTURE WE WON bong can now finally go and drink his guts out, bless his heart"
2020-06-06,5.0,"“lemons into lemonade”
anyways, when you guys are eating the rich, which condiment are you choosing? i’m a ketchup girl myself"
2023-03-06,5.0,when your circle small but y'all crazy
2022-10-10,5.0,"They’re rich but still nice
They’re nice because they’re rich 
Peerless, perfection."
2019-10-15,4.5,I hadn't seen a trailer and had no idea what the premise of it even was and BOY OH BOY did I have a wonderful couple of hours. Pure movie joy.
2019-10-11,5.0,"leaving the arclight I heard a girl say “holy shit. can’t wait to read the letterboxd reviews on this,” and I think she’s right."
2020-01-18,4.5,"I've come to make an announcement:
The Academy is a bitch ass motherfucker. They pissed on Song Kang-Ho's chances of getting a Supporting Actor nod. That's right, this bunch of quilly dicks pissed all over a truly nuanced and powerful performance and they said Brad Pitt's dick was ""this big"" and I said ""that's disgusting"".
So I'm making a callout post on my letterboxd dot com: Academy, you got a small dick, its the size of this peach except way…"
2020-03-13,5.0,kim ki-taek the original self isolator
2020-01-19,5.0,"“Dad, today I made a plan.”
It’s absolutely fucking absurd that Song Kang-Ho did not get any Oscar attention for his role in this film. He gives the most expressive, wide-ranging performance of the year. I mean, the entire ensemble is outstanding (I think I’ve already said how terrific Cho Yeo-jeong’s comedic performance is) but Song is the emotional center of this film both in its funniest and it’s most tragic moments. Also, after five viewings (I know) of this…"
2019-08-11,5.0,"despite what mr. park might think, this movie smells so fucking good"
2020-05-02,5.0,"Unintentionally decided now, in the middle of my Ansel binge, was a good time to rewatch this. Not realizing I also decided to rewatch Parasite in the middle of my Noah Centineo marathon. Just putting that out there as a way of thanking Bong for getting me through these tough times."
2019-06-29,5.0,"Holy fucking shit. I can’t tell if this movie is a masterpiece or if Bong Joon-ho himself is the masterpiece.
The poster for this film quotes David Ehrlich’s Indiewire review that says this solidifies his movies as a genre of their own, and he’s totally right. I couldn’t possibly place this into a solid genre, but every little genre it does dip into, it knocks out of the park. I loved it. I can’t stop thinking about it. I went…"
2019-05-22,4.5,"Bong Joon-ho, the sui generis South Korean auteur behind unclassifiable modern wonders like “Barking Dogs Never Bite” and “The Host,” has always made films that refuse to fit the narrow parameters of any particular genre. Each of them is built atop a bedrock of comic violence that Bong uses to support the weight of the heavy stories he places on top of it, but simply categorizing “Snowpiercer” as science-fiction or “Memories of Murder” as a mystery would require you to…"
2019-11-04,5.0,"I'm not the biggest fan of reading long essays on Letterboxd, and this is definitely one of those - so if you'd like to read it on Medium with some photos and headers, check it out here: link.medium.com/QdG86fMem1
“This is so metaphorical!”
This. This right here. Wow. I don’t wanna speak too soon, but Parasite might be among the best films of the decade. It’s the rare mix of accessible mainstream storytelling that anyone can enjoy, accompanied by plenty of subtle and layered filmmaking for fans to dissect in years to come. It might be The Movie We Need Right Now™, but it’s also the movie we’ve always needed and the movie we can all engage with.
Parasite exemplifies how sometimes the best way to get Westerners to wake up to the problems in their own culture is to paint the big picture through the lens of a foreign one. If this film had been made by Americans, with the rich family as Beverly Hills divas and the poor family as illegal immigrants or another tired cliché, we’d probably be calling the whole thing on-the-nose and heavy-handed; and unproductively, the high-class people indicted by it would be as up-in-arms as a boomer watching the end of Blackkklansman.
But that’s what seeing a story through the eyes of another culture does: it illuminates the universal human problem at the core while eradicating the touchy political specifics, stereotypes and labels of our own. It allows the viewer to listen without knee-jerking to their preconceived beliefs. Parasite is as much a film about class struggles in Seoul, South Korea as it is about the universal class struggles around the world.
Throughout the film, Bong Joon-Ho masterfully shapes an ever-changing tone, depicting a societal breaking point through a cloudy and disenchanted lens…but he never feels motivated solely by anger or cynicism alone. The real motivator in Parasite, despite the film’s bleak outcome, is one of empathy.
...
“Oh, so you have a plan?” family patriarch Kim Ki-Taek asks his son Ki-Woo optimistically near the beginning of the film. This question is repeated many times throughout the rest of the tale. “Hey. Our phones are dead. The WiFi is shutoff. What’s your plan?” Kim’s wife Chung-Sook asks him expectantly. “Don’t you have a plan?!” a shocked Ki-Taek asks the wiry Geun-sae, who has accepted his place below the ground and stopped trying to climb the social staircase. “Don’t worry, I have a plan,” Ki-Taek assures his son after things go awry and their entire semi-basement home is flooded. Ki-Woo makes a similar assurance at the very end, planning and promising to work his way up in the world and make enough money to free his father from abject poverty.
If you’re poor, the world always expects you to have a “plan” to get un-poor. That’s the American dream, isn’t it? That’s why capitalism is the solution to all our problems. Because even if you’re slumming it in the lowest of the low, if you pour enough hard work and vigor into pulling yourself up, you’ll eventually find success and reach the top. You’ll be home, where you belong, watching rain falling on the lawn and drinking yourself silly.
Pretty weird, though, how in order to eventually become part of the high-class, you’ll have to spend most of your days serving the high-class without any hint of eventual payoff. They might start to treat you kindly. They might share some of their food with you. They might even invite you to a few birthday parties. But in the end, you’ll always be a commodity, working for salvation at the expense of your own life. In the end, they’ll still complain about your smell behind your back, or make up an excuse to fire you because the truth is too embarrassing. And in the end, like Ki-Jung, you’ll realize you were eating dog treats like a house pet all along.
Remember: you can work hard and be personable, but Mr. Park just can’t tolerate it if you “cross the line.” Mr. Park is a video-game designer. He understands the woes of the working man.
Parasite is about a vicious cycle. The characters don’t succeed. Though we might like it to be, this is not a successful guide to eating the rich and ruling the world in their place. That’s not the moral of the story.
For one thing, the rich we’re “eating” are actually pretty decent people. The Park family is far from overtly evil or sinister, which speaks to Bong Joon-Ho’s aversion to caricatures and extremes. Indeed, the Parks are perfectly nice, and their cardinal sin is one of obliviousness and blissful naivety. But then, as Chung-Sook remarks, maybe they are only “nice because they are rich.” Their cushion of privilege emboldens them with the luxury of niceness.
For the Parks, everything that occurs will always occur in their favor. It’s not that they automatically gain whenever the poor lose. It’s just that whenever something truly negative happens, their wealth turns lemons into lemonade and transforms it into a minor inconvenience — or even a straight-up blessing. The rainstorm that flooded the Kims’ entire neighborhood with neck-deep sewage water? Sure, it meant the Parks had to pack up their tent and outdoor projector and come home. But, as Mrs. Park notes, it also cleared up the pollution for an impromptu Sunday-afternoon garden party!
Young son Da-Song sleeps soundly through the storm in a child’s play tent ordered from the US. Meanwhile, the Kims’ home is irreparably destroyed and they’re left sleeping on the floor of a gym. This is why the members of the high-class, in all their safety and privilege, find it so hard to care about the effects of climate change. Whatever happens to the rest of the world will affect their lives very little. And as we all know, the poor people who live on the coastlines will all just sell their homes and move to a nicer place. That will totally happen.
In another stroke of luxury, the Parks can also afford to embrace and pursue their personal giftings, and receive help for their shortcomings to remove all possibility of failure. Older daughter Da-Hye might not be good at English, but she can get a tutor to help her. Da-Song, a fanboy at heart, has parents who will endorse and encourage all of his interests, from art projects to Native-American dress-up. Indeed, he’s immune to the outside world enough to appropriate the culture of an oppressed people for his own fun and games.
Da-Song’s mundanely juvenile artistic skills are over-rewarded and overanalyzed, while someone like Ki-Jung could never hope to get into an art school even with her knowledge of Photoshop. The expressive, unrepressed and emotionally impulsive nature every person buries deep down is allowed to run wild in Da-Song because of his young age and his family’s affluence.
Kim family patriarch Ki-Taek has had some of the same animalistic aggression bubbling up inside him for years due to his own destitution, but to set it free or act on it would only harm his prospects even further. Better to put on a happy face and just do what the rich man asks, right? He’s paying generously, after all.
...

The film’s penultimate scene features Ki-Taek wearing a Native American headdress for Da-Song’s party. Mr. Park is wearing one too. But while Park looks almost stylish, comfortable, content in his privilege to be appropriating the imagery of an oppressed culture millions of miles away, Kim looks a little pathetic. In a certain sense, he is the Native American. Minutes later, Ki-Taek will be the one to turn and kill Mr. Park with a kitchen knife. The smell never bothered him, anyway.
Parasite feels like it accepts violence as an inevitability - a result of the boiling water overflowing and attempting to upend the status quo - but it also reinforces the idea that violence is ultimately futile, and may further cement the divide. 
Violently taking down the rich may lead to short-term catharsis, but it’s a vicious cycle that will place you right back where you started. For all his attempts to work his way up, everything Ki-Taek does ultimately lands him back in the bunker, worshipping his high-class overlord for lack of anything else to do, just like the now-deceased Geun-Se. One wonders how many of Geun-Se’s other, more violent actions Ki-Taek might be doomed to repeat given enough time.
We side with the Kims for most of the movie…until we don’t. As they achieve early success and start to get a glimpse at the prosperity waiting for them on the other side, the family becomes more and more hardened and downright cruel. At first it’s all part of the comedic tone, but then it’s not. Ki-Woo is emboldened to chase a loiterer away from the family’s front window — and his first choice of weapon is a massive rock. Ki-Jung drunkenly complains that the family should only be worrying about themselves. Chung-Sook pretends to care for the Parks’ dogs and then angrily shoves them away when they’re not around. Ki-Taek seems the most reserved, until something finally breaks inside him and he becomes the most extreme of all.
Ascending the social staircase (which feels like the best thing to call it, given the imagery) isn’t a peaceful experience among the poor. The attempts the Kims make to achieve prosperity ultimately drive them toward the notion that they must leave everyone of the ""low-class"" behind to save themselves. It's a notion that was heavily dissected in Jordan Peele's Us earlier this year. Later in the film, the Kims even violently clash with another low-class family to elevate their own status. Fired housekeeper Moon-Gwang begs Chung-Sook for her help as a “fellow member of the needy” - to which Chung-Sook replies “I’m not needy.” Later, she haphazardly kills Moon-Gwang as she attempts to maintain appearances with the Parks. There is no peaceful transition to the upper level. You must be as oppressive as your oppressor. Care about no one else.
And yet, even at their worst, it rarely feels like the Kims’ actions are the result of petty selfishness or coldhearted greed. Whether we can endorse them or not, they are always the result of a system that (seemingly) left no alternative path to follow. Ya know, it’s kinda like the scene in that dancing clown movie where he kills the late-night host, except with a whole lot more depth and moral ambiguity and conflict.

…
I only noticed it on the second viewing, but the film opens and closes on the same shot. Socks are drying on a rack hanging in the semi-basement by the window. The camera pans down to a hopeful Ki-Woo sitting on his bed. In the opening shot, Ki-Woo is searching his phone for a nearby WiFi signal he can mooch from - the first of many attempts to scrounge the table scraps of the wealthy and carry on with his “plan.” In the closing shot, as the camera pans past the snow falling outside, Ki-Woo is back in the same spot, this time writing a wistful letter to his father and promising that this time, the plan will work. How will he even manage to deliver the letter? Will his promises ever be fulfilled? We don’t know. But despite the dramatic and violent attempts to climb the social staircase we’ve witnessed in the past 2 hours, the boy is back at square-one…with only his mistaken ambition (and two less family members) left to comfort him.
This is around the time when I’d usually write a closing paragraph about the “message” of the movie; I’d love to talk about the practical takeaway of the story and what we can do to fix the problems it presents. But if the film shows anything, it might be that the ways we usually approach “solving” poverty and “fixing” the class struggle often just reinforce how things have been since the beginning.
Bong Joon-Ho has mentioned in several interviews that the Parks’ obliviousness to the problems of the have-nots comes mainly from their cushion of economic protection; they’re so sheltered that they are rarely even made aware of the world below their line. Not only have they rarely experienced true pain, but they've rarely had reason to even observe it elsewhere, either. As such, the Parks would rather stay out of that world altogether than face the experience of riding a dirty subway. I think many of us, including those who belong to the middle-class, probably have a level of self-inflicted ignorance toward the margins, too. When you start to feel empathy for the have-nots, it often demands action, and that's scary. But if Parasite does anything in the lives of the middle and high-class people who see it, I hope it shines a light on those margins, creating empathy and demanding action. Maybe, after watching a film that brings to light the least of these, we can start to meditate on our own privilege and how we can be more compassionate. Maybe we can pop our own bubbles and be more aware of how our blessings can be the curses of others. And maybe someday, if or when the whole system comes crashing down, we can rebuild it with new understanding.

...

All this, and we never even talked about the filmmaking! Gratefully, everything here feels elegant and masterful without ever being showy. There are some long oners here, but they never call attention to themselves. There are some great visual motifs here, but they rarely spoonfeed their meaning. There is some great acting here, but it never feels like “”acting”” meant for a showreel at the Oscars. The musical choices are potent, often ironic, and unique. The imagery is strong and crystal clear in its intentions, but the characters always feel real and never on-the-nose. The production design (and overall geography of the key setpiece) is constructed beautifully to allow for the maximum amount of Hitchcockian thrills. And with all those elements stirred together like a nice warm dish of Ram-Don - ""what the hell is ram-don?"" - Bong Joon-Ho has created his masterpiece."
2019-10-11,5.0,"I saw someone on Twitter doing that annoying thing where they sneer at the idea that a movie that people love really could be as good as they say and then asking for more opinions, hoping to find just one person who says something like ""it was fine"" and then latch onto that one take as the definitive proof that there's some sort of conspiracy (?) to declare a film as great when it's actually ""just fine."" It's a very stupid trend that seems like a thinly-veiled way to get ahead of the curve and preemptively shit on a popular movie and cast all of that movie's fans as rabid sheep who can't think for themselves, in order to present as someone having a hot take that makes you seem smarter and more with it than all those ""idiots"" who enjoyed the movie– but it alllllllways comes across as corny and embarrassingly contrarian.
The closest thing I can find to a kernel of worth in doing that, is the conceit that if you do go into a movie thinking it's not ""as good as everyone says,"" there's a great chance that you'll truly be stunned and let yourself be overwhelmed into an experience far above what you were expecting. Sometimes it feels like there's a psychology to film, where your brain is constantly trying to fight against the preconceived notions it has about a piece of art, like a strange defense mechanism. If everyone's saying it's good, you'll have to overcorrect for that expectation and end up letting yourself down. If it's said to be bad, you're setting yourself at a low bar to be extremely impressed when they do three flips over the thing from a standing position (which is impressive, even without a bar to cross!) And maybe that's what this person was concerned with in this movie.
People are calling this the movie of the year, a masterpiece, talking about how rich the themes and comedy are, how terrific the performances are, how great a director Bong Joon-ho is– but if you're going into the theater with that all in mind, aren't you erasing the very chance of surprise and wonder from your experience? I'd like to think that's not entirely the case, as this was the second time I'd seen it– long after the volunteer army for Bong Joon-ho & Sang Kang-ho's Oscars was formed (of which I am a proud cadet)– and the audience still seemed absolutely enthralled and rapt with the movie they were watching. And so was I! But I don't want to give the sneering contrarian crowd, or the cautious contrarian brain, any ammo by teeing it up in any special way.
All of that said, Parasite fuckin' sucks. Enjoy! ☺️"
2020-02-02,5.0,yup....... this is the best movie that has ever been fucking made
2020-02-16,5.0,"""she always ate enough for two""
BITCH bong joon-ho's mind, he's a GENIUS"
2021-05-12,5.0,Would’ve been even better if I could read
2019-05-21,5.0,"if this doesn’t win the palme d’or i’m burning the palais to the ground

ETA WE FUCKIN DID IT BONG WON THE PALME"
2019-08-17T11:15:50.633Z,4.5,"jessica, only child,
from illinois, chicago.
i'm a classmate of your cousin"
2019-08-17,5.0,You are not ready for this film. I shit you not. Parasite is a tour de force. The hype is true. It is really a masterpiece in its own right.
2019-08-09,4.0,"Masterfully constructed and thoroughly compelling genre piece (effortlessly transitioning between familial drama, heist movie, satirical farce, subterranean horror) about the perverse and mutating symbiotic relationship of increasingly unequal, transactional class relationships, and who can and can't afford to be oblivious about the severe, violent material/psychic toll of capitalist accumulation. (""They say a ghost in the house brings wealth."") I think I ultimately admired this more than I felt it, it's clever and manufactured in a way that feels shiny and…"
2020-02-01,5.0,i be in the club requesting jessica only child illinois chicago classmate of kim jin-mo he’s your cousin ding dong
2019-10-11,5.0,What the fuck did you think I would give this?
2023-09-16,5.0,"Perhaps the most nuanced and merciless look at economic inequity and wealth corruption ever presented on film. Without question, Parasite is an uncompromising masterpiece that deserves every ounce of praise it receives."
2020-02-10T05:00:12.779Z,4.5,BEST MOTHERFUCKING PICTURE
2020-11-17,5.0,"yes, i am still thinking about the Parasite pizza delivery girl.."
2019-08-08,5.0,"My hands shake as I type these words but people didn't lie when they said this is one of the year's best movies. To me, 2019 is over and Parasite has freakin’ ended it all. You know that feeling when the movie is so good that when it ends, you feel as though a large part of your self has also departed from your body and eventually left behind a void inside you? That's exactly how I felt after watching Parasite. I will be picking this out of my teeth for weeks, maybe months, or even years to come. If you think you know what's coming or what Bong Joon-ho has in store for you? Maybe think again. Probably my favorite “ghost” story out there. Best to watch with your whole family#BongHive
""Do you smell that?"""
2025-02-08,5.0,"And the oscar goes to…
What’s there left to be said about a movie like Parasite. Rightfully celebrated as a true masterpiece, rewatching for the first time in IMAX since release only solidified it as such. 
This extremely fine tuned dance of opportunity and cunning; this commitment of showcasing class disparity in the most engaging way possible. Every moment is so perfectly crafted to keep a viewer wowed and entranced.
How far will this all go you keep asking yourself…"
2019-10-18,4.5,"“i don’t trust anyone now”
so original on every level and turns sinister so slowly that it was still shocking a second time. one of the best of the year, but you probably already knew that"
2020-06-02,5.0,Yeah I respect capitalism’s rights... capitalism’s rights to shut the fuck up
2019-09-05,5.0,"Best of the Decade. 
I’ve never been more sure of anything."
2025-03-04,5.0,"Simply put, this is one of those films that only grows in magnitude with each viewing. Best of the century type stuff right here. Not a lousy image or dull moment in sight. Masterpiece."
2020-02-09,5.0,damn that kid really has the worst birthdays huh
2020-05-17,5.0,watching this always makes me feel less guilty i used to steal starbucks gift cards as a child
